Indent Level,Expenditure category,"Relative
importance
Aug.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024"
6,"Cakes, cupcakes, and cookies(4)",0.188,371.514,367.844,370.456,369.811,370.172,376.722,372.93,371.092,371.021,370.569,373.324,372.782,377.424,371.514,367.844,370.456,369.811,370.172,376.722,372.93,371.092,371.021,370.569,373.324,372.782,377.424
7,Cookies(4)(6),,350.275,346.515,347.063,347.391,348.565,356.053,351.627,349.456,349.133,348.181,353.258,351.775,358.354,350.275,346.515,347.063,347.391,348.565,356.053,351.627,349.456,349.133,348.181,353.258,351.775,358.354
7,Fresh cakes and cupcakes(4)(6),,391.189,390.052,393.772,392.202,388.321,392.205,391.899,388.95,387.4,390.994,391.446,392.909,393.899,391.189,390.052,393.772,392.202,388.321,392.205,391.899,388.95,387.4,390.994,391.446,392.909,393.899
6,Other bakery products,0.237,352.894,354.777,352.069,352.758,352.967,355.072,354.561,356.255,356.377,359.723,357.968,356.081,357.032,351.506,353.139,355.5,357.716,354.737,355.221,354.724,355.842,354.773,358.648,355.628,354.045,355.627
7,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",,387.375,393.217,393.851,394.64,391.948,384.429,385.004,385.689,385.51,391.962,392.65,393.713,395.757,387.375,393.217,393.851,394.64,391.948,384.429,385.004,385.689,385.51,391.962,392.65,393.713,395.757
7,"Crackers, bread, and cracker products(6)",,423.8,425.742,422.214,425.77,425.593,429.659,429.93,432.471,439.969,440.658,436.557,435.652,436.579,421.4,424.93,430.507,434.225,429.697,430.42,428.593,430.984,435.755,439.217,430.288,431.732,434.105
7,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",,344.766,349.687,345.871,342.7,343.408,350.479,346.429,350.296,346.999,349.708,350.229,347.219,342.285,343.334,344.181,345.307,346.834,345.829,352.144,346.768,350.72,346.815,349.069,349.098,347.386,340.863
3,"Meats, poultry, fish, and eggs",1.725,320.14,322.536,319.86,320.143,319.752,320.096,322.589,322.323,323.414,323.848,327.013,329.108,332.525,318.63,320.716,320.182,321.145,321.23,321.526,324.403,322.226,323.025,323.581,325.796,328.34,331.004
4,"Meats, poultry, and fish",1.593,325.646,328.213,324.839,323.19,322.344,320.658,323.322,324.061,325.849,326.526,328.56,329.577,330.56,323.713,325.921,324.784,325.004,324.317,323.244,325.204,324.79,325.749,325.499,326.495,327.977,328.495
5,Meats,1.034,332.27,336.508,331.599,330.049,329.052,328.205,330.732,331.798,333.936,334.44,338.404,339.01,340.716,329.333,332.642,331.584,332.518,332.081,331.786,333.197,332.828,334.361,333.485,335.339,336.549,337.642
6,Beef and veal,0.468,414.461,418.533,413.21,413.061,411.781,411.667,414.602,417.922,418.976,421.277,428.954,430.328,431.79,410.044,414.616,414.848,417.39,416.197,418.072,419.099,419.537,418.098,418.32,423.453,424.579,427.189
7,Uncooked ground beef(4),0.164,355.019,360.211,354.917,352.556,348.091,350.107,352.629,353.833,357.438,361.504,366.114,370.221,371.88,355.019,360.211,354.917,352.556,348.091,350.107,352.629,353.833,357.438,361.504,366.114,370.221,371.88
7,Uncooked beef roasts(5),0.08,329.05,332.957,336.874,329.909,327.589,333.842,335.995,338.324,336.248,344.129,350.669,350.157,349.11,323.765,332.237,338.071,333.941,335.672,338.349,340.062,341.035,332.284,337.775,347.06,344.477,343.501
7,Uncooked beef steaks(5),0.173,281.751,283.295,276.134,280.079,281.658,277.495,279.194,282.155,283.049,278.772,286.692,285.496,287.059,278.484,279.802,277.698,283.858,286.453,282.654,282.857,283.681,281.185,273.55,280.768,284.863,283.731
7,Uncooked other beef and veal(4)(5),0.052,328.482,331.187,336.537,332.734,333.81,334.363,338.186,343.365,339.8,350.075,350.257,353.79,354.795,328.482,331.187,336.537,332.734,333.81,334.363,338.186,343.365,339.8,350.075,350.257,353.79,354.795
6,Pork,0.329,269.103,273.58,265.863,262.096,261.308,259.794,262.888,263.377,267.029,268.013,270.109,270.233,273.01,264.269,268.334,265.438,265.94,265.242,263.128,266,265.884,268.408,267.129,266.638,266.802,268.106
7,"Bacon, breakfast sausage, and related products(5)",0.14,203.045,206.245,199.762,197.316,196.563,195.282,196.575,199.417,201.472,201.106,202.553,200.067,204.238,199.267,201.805,199.02,198.896,197.678,198.715,199.433,201.043,202.385,201.988,200.869,198.039,200.438
8,Bacon and related products(6),,382.612,391.98,378.703,373.123,365.105,363.136,366.302,368.393,374.039,373.309,376.574,370.529,381.226,374.946,380.153,370.994,372.966,367.99,371.376,374.688,371.956,378.268,378.31,374.042,367.548,373.586
8,Breakfast sausage and related products(5)(6),,184.066,184.488,179.105,178.159,181.914,180.886,181.393,186.665,187.438,186.158,187.816,186.01,188.743,182.971,182.974,183.189,181.358,181.649,182.614,181.457,187.635,186.905,184.66,184.68,183.961,187.621
7,Ham,0.064,257.954,258.64,247.732,241.709,240.486,245.713,243.04,239.999,243.775,246.658,253.745,252.732,251.473,250.253,251.277,249.989,253.59,245.775,248.718,242.067,246.489,244.621,242.58,250.65,246.698,243.966
8,"Ham, excluding canned(6)",,287.885,288.813,275.317,268.563,266.504,272.93,269.53,265.581,269.606,273.263,281.416,280.801,279.041,278.954,280.072,277.701,282.221,272.49,275.681,268.582,274.044,270.922,268.788,277.944,273.472,270.383
7,Pork chops(4),0.043,239.949,248.324,242.457,240.258,241.303,233.08,240.746,240.083,243.287,250.87,251.027,253.214,250.059,239.949,248.324,242.457,240.258,241.303,233.08,240.746,240.083,243.287,250.87,251.027,253.214,250.059
7,"Other pork including roasts, steaks, and ribs(5)",0.082,159.883,163.091,160.978,159.032,158.425,156.691,161.179,160.134,163.172,162.037,161.484,165.065,167.706,158.963,160.327,159.862,159.936,161.424,159.336,164.174,160.445,162.812,159.901,160.143,163.523,166.742
6,Other meats,0.237,286.707,290.419,290.514,290.491,289.651,288.901,289.812,288.647,289.778,287.135,288.586,288.834,289.114,288.647,288.953,288.974,288.386,289.217,288.774,288.391,286.612,290.472,288.821,289.638,292.401,291.07
7,Frankfurters(6),,292.088,305.047,307.747,307.515,310.183,299.121,308.936,303.753,296.36,296.953,305.243,306.671,304.853,294.934,300.055,301.311,301.643,307.234,295.542,303.563,300.178,302.473,302.079,315.402,315.32,307.823
7,Lunchmeats(4)(5)(6),,185.739,188.095,188.136,188.589,187.12,187.275,188.397,187.408,189.517,187.573,187.976,187.451,186.664,185.739,188.095,188.136,188.589,187.12,187.275,188.397,187.408,189.517,187.573,187.976,187.451,186.664
6,Poultry(4),0.311,307.23,308.281,305.387,304.193,305.187,301.281,305.746,304.054,305.357,305.323,305.836,308.907,308.669,307.23,308.281,305.387,304.193,305.187,301.281,305.746,304.054,305.357,305.323,305.836,308.907,308.669
7,Chicken(4)(5),0.25,194.99,195.575,194.86,195.061,194.666,192.132,195.597,193.963,195.816,195.345,195.548,196.881,197.305,194.99,195.575,194.86,195.061,194.666,192.132,195.597,193.963,195.816,195.345,195.548,196.881,197.305
8,Fresh whole chicken(4)(6),,322.294,323.007,327.616,326.386,328.095,318.612,325.614,325.654,326.79,329.301,328.836,332.703,328.863,322.294,323.007,327.616,326.386,328.095,318.612,325.614,325.654,326.79,329.301,328.836,332.703,328.863
8,Fresh and frozen chicken parts(4)(6),,292.023,292.627,289.529,290.837,289.057,287.062,291.482,288.288,291.035,289.735,290.588,291.812,294.039,292.023,292.627,289.529,290.837,289.057,287.062,291.482,288.288,291.035,289.735,290.588,291.812,294.039
7,Other uncooked poultry including turkey(5),0.061,210.832,211.895,205.275,200.494,205.629,203.18,203.511,204.781,201.224,203.149,204.037,208.823,206.161,206.382,208.397,208.31,206.32,206.82,204.361,205.372,206.307,199.816,201.188,203.036,206.465,201.81
6,Fish and seafood,0.249,354.079,352.376,354.148,351.3,348.419,346.123,347.077,349.925,351.067,353.556,349.664,349.629,349.34,353.207,352.878,353.85,353.266,348.848,348.345,349.302,350.465,348.564,350.67,348.768,349.311,348.479
7,Fresh fish and seafood(4)(5),0.118,221.115,221.113,220.513,218.341,218.637,219.535,219.688,220.703,218.895,223.554,218.169,218.028,218.129,221.115,221.113,220.513,218.341,218.637,219.535,219.688,220.703,218.895,223.554,218.169,218.028,218.129
7,Processed fish and seafood(5),0.131,175.86,174.231,176.37,175.245,172.31,169.497,170.289,172.251,174.627,173.636,173.823,173.891,173.545,175.234,174.885,174.986,174.917,172.808,170.425,172.78,173.256,173.562,172.446,173.447,173.3,172.928
8,Shelf stable fish and seafood(6),,251.736,248.29,254.482,256.219,246.535,247.94,244.138,247.993,252.744,248.78,249.339,248.57,248.734,252.339,251.234,253.915,254.816,247.423,249.331,244.632,248.294,250.433,247.09,248.114,249.053,249.33
8,Frozen fish and seafood(6),,372.405,366.808,371.161,364.101,365.173,355.372,357.958,362.277,370.274,372.208,369.833,371.029,368.906,368.625,367.068,366.673,364.265,367.629,358.079,366.598,364.01,369.783,368.742,368.202,368.849,365.159
5,Eggs,0.132,255.116,255.489,261.105,284.388,289.4,313.792,314.27,302.09,294.913,292.475,309.048,323.929,356.19,258.644,259.268,265.919,275.734,284.996,301.529,315.276,292.19,291.1,301.207,317.882,333.014,361.115
3,Dairy and related products,0.733,268.377,268.326,267.609,267.889,268.941,267.334,266.274,267.474,266.749,268.098,268.653,269.468,269.643,267.87,268.376,268.374,268.688,269.32,267.666,267.265,267.402,266.166,267.854,267.399,268.774,269.134
4,Milk(5),0.174,174.62,175.364,175.83,176.731,175.241,174.823,174.122,173.711,172.936,173.621,175.938,177.126,175.953,175.197,176.216,176.108,176.321,175.244,174.878,175.081,173.617,171.419,172.814,176.074,177.146,176.533
5,Fresh whole milk(6),,249.533,251.77,253.379,254.406,251.813,251.102,249.889,248.44,249.118,250.417,250.55,254.404,252.408,250.251,252.825,252.853,253.524,250.697,251.257,250.902,248.529,247.691,249.546,251.488,255.32,253.135
5,Fresh milk other than whole(4)(5)(6),,181.208,181.649,181.896,182.948,181.357,181.169,180.548,180.276,178.996,179.575,182.85,183.386,182.235,181.208,181.649,181.896,182.948,181.357,181.169,180.548,180.276,178.996,179.575,182.85,183.386,182.235
4,Cheese and related products(4),0.228,265.159,266.375,264.392,263.884,266.477,263.416,262.534,262.278,260.84,260.934,261.622,261.601,263.727,265.159,266.375,264.392,263.884,266.477,263.416,262.534,262.278,260.84,260.934,261.622,261.601,263.727
4,Ice cream and related products,0.107,276.218,273.692,276.603,279.735,276.331,272.883,270.936,279.615,271.615,276.107,269.942,276.716,276.596,276.383,273.734,275.926,277.319,272.626,270.179,268.857,277.683,275.513,279.373,273.531,279.345,276.762
4,Other dairy and related products(5),0.225,189.569,188.801,187.086,186.198,189.087,189.121,188.541,189.004,191.681,192.694,193.565,192.244,192.09,188.683,188.992,188.61,188.423,190.177,189.7,189.183,188.444,190.428,192.165,191.293,191.19,191.191
3,Fruits and vegetables,1.371,351.02,351.952,350.736,350.25,354.798,353.965,352.841,352.274,353.084,348.901,350.962,349.599,353.508,351.441,352.064,352.26,352.435,353.786,352.951,353.328,350.523,350.545,348.734,351.553,350.96,353.976
4,Fresh fruits and vegetables,1.035,394.039,394.814,397.04,394.565,400.509,399.154,397.096,395.559,396.207,390.244,393.022,391.804,397.68,395.28,395.077,396.914,396.374,398.191,397.577,397.863,393.313,393.489,391,394.897,394.316,398.932
5,Fresh fruits,0.546,407.913,411.392,416.135,413.441,414.589,411.253,409.391,409.21,411.452,400.923,402.175,402.91,414.282,410.656,413.912,417.614,419.105,414.075,407.605,408.72,401.876,403.594,401.039,405.423,408.126,417.068
6,Apples,0.068,387.201,346.674,341.815,341.314,339.744,340.215,338.499,331.963,336.544,338.506,338.11,341.338,343.623,379.578,354.035,355.042,355.312,347.831,341.97,339.753,330.624,332.872,331.284,327.376,328.826,336.859
6,Bananas(4),0.082,208.806,208.615,207.731,207.757,204.602,207.981,209.329,210.049,210.238,210.306,206.793,206.751,207.001,208.806,208.615,207.731,207.757,204.602,207.981,209.329,210.049,210.238,210.306,206.793,206.751,207.001
6,Citrus fruits(5),0.161,296.557,301.922,306.679,294.514,292.283,288.092,289.583,289.031,292,293.395,298.233,299.232,305.6,295.101,300.993,306.737,308.446,300.972,290.242,290.111,282.666,282.776,291.741,296.387,298.322,304.101
7,"Oranges, including tangerines(6)",,592.537,603.274,611.186,578.095,571.259,563.705,561.427,559.429,580.591,586.938,604.564,610.828,617.275,576.369,588.518,600.068,602.986,589.339,574.594,580.557,567.551,576.429,581.34,592.635,595.059,600.433
6,Other fresh fruits(5),0.235,133.793,139.97,143.069,144.978,147.471,145.332,143.302,143.916,144.18,135.28,135.613,135.517,142.111,137.811,140.938,141.46,142.955,143.892,140.555,140.827,140.602,141.95,138.234,140.451,142.162,146.38
5,Fresh vegetables,0.489,378.117,376.011,375.55,373.315,384.271,385,382.744,379.789,378.762,377.612,381.981,378.717,378.806,377.755,373.87,373.715,371.015,380.068,385.602,385.016,382.89,381.448,379.037,382.409,378.384,378.443
6,Potatoes,0.076,448.409,430.23,410.579,403.266,420.962,422.773,424.479,421.228,423.716,427.461,434.691,433.413,432.503,433.064,420.899,436.632,426.777,430.683,429.979,430.485,424.985,420.963,419.857,417.358,410.309,417.704
6,Lettuce,0.064,391.509,397.336,406.738,392.374,385.519,385.117,409.464,416.278,416.052,408.247,407.638,398.002,394.034,397.129,393.146,383.443,374.171,378.401,387.843,410.54,419.918,423.127,419.825,418.056,412.848,399.69
6,Tomatoes,0.079,350.142,347.495,358.148,362.546,380.774,382.323,368.78,358.278,348.47,346.809,355.918,360.632,353.372,354.188,348.795,348.785,350.993,367.131,376.576,368.972,362.388,362.291,350.458,363.096,365.294,357.454
6,Other fresh vegetables,0.27,371.354,371.917,370.866,370.845,382.051,382.529,376.849,374.059,374.655,373.921,377.321,372.508,375.963,371.827,370.81,369.738,369.959,377.666,382.444,378.681,377.148,374.79,374.142,377.725,373.326,376.442
5,Processed fruits and vegetables(5),0.336,203.24,204.179,198.189,200.748,202.042,202.23,202.852,203.965,204.853,204.455,204.907,203.619,203.502,202.353,204.041,201.777,202.961,203.346,202.345,202.783,203.4,203.169,202.851,203.311,202.832,202.613
6,Canned fruits and vegetables(5),0.165,216.101,217.223,210.827,214.317,215.444,215.793,216.778,217.134,217.36,217.783,218.424,217.02,216.774,214.271,215.743,214.577,216.842,216.945,215.957,217.158,217.7,215.843,216.416,216.585,215.87,214.938
7,Canned fruits(5)(6),,205.908,205.668,202.124,205.242,202.795,203.319,203.752,203.069,205.639,206.802,205.931,204.783,205.18,205.346,204.913,204.497,205.901,204.752,203.07,203.907,202.737,203.91,206.558,204.821,204.544,204.62
7,Canned vegetables(5)(6),,230.546,232.629,224.394,226.922,231.164,231.385,233.469,233.657,231.985,232.161,233.717,232.902,232.318,228.654,230.9,229.349,231.105,232.02,231.818,233.626,234.271,230.654,230.319,231.179,230.685,230.412
6,Frozen fruits and vegetables(5),0.102,189.783,190.659,184.937,185.691,186.672,187.249,186.542,188.124,188.816,187.264,187.085,186.349,185.651,189.62,190.688,188.064,188.605,187.981,186.958,186.144,186.76,186.989,185.369,186.122,186.111,185.492
7,Frozen vegetables(6),,268.118,269.053,259.507,260.632,263.955,264.659,264.553,267.145,269.256,266.265,267.184,265.562,262.199,269.046,268.618,262.803,265.258,265.985,265.044,264.929,265.193,266.114,263.063,265.198,264.66,263.107
6,Other processed fruits and vegetables including dried(5),0.069,188.71,189.304,183.994,187.024,189.109,188.341,190.215,192.182,194.753,194.397,195.399,193.556,194.62,187.907,190.241,187.794,188.196,190.132,188.288,190.305,191.908,192.857,192.892,193.627,192.831,193.792
7,"Dried beans, peas, and lentils(4)(5)(6)",,219.182,223.153,218.062,222.896,222.964,226.073,226.819,226.316,231.78,231.77,235.295,234.258,233.38,219.182,223.153,218.062,222.896,222.964,226.073,226.819,226.316,231.78,231.77,235.295,234.258,233.38
3,Nonalcoholic beverages and beverage materials,1.017,216.736,216.952,215.604,215.872,220.573,220.956,221.423,220.712,219.354,219.373,220.129,219.381,219.488,216.382,216.356,217.242,217.672,220.282,219.737,220.405,220.047,219.468,219.625,220.626,219.114,219.131
4,Juices and nonalcoholic drinks(5),0.722,171.744,172.506,171.322,172.225,176.438,176.618,177.498,176.732,174.994,174.72,175.156,174.924,174.71,171.38,171.777,172.565,173.47,175.944,175.332,176.343,176.223,175.42,175.553,175.854,174.898,174.341
5,Carbonated drinks,0.324,221.685,223.706,221.733,222.813,229.578,230.099,230.855,231.877,226.171,226.943,228.514,228.291,227.195,220.941,221.808,223.931,224.789,228.406,227.979,228.752,231.46,226.799,229.127,230.521,227.38,226.431
5,Frozen noncarbonated juices and drinks(4)(5),0.009,230.858,235.483,232.597,235.86,259.311,265.151,264.952,265.733,263.957,266.073,267.82,266.578,266.196,230.858,235.483,232.597,235.86,259.311,265.151,264.952,265.733,263.957,266.073,267.82,266.578,266.196
5,Nonfrozen noncarbonated juices and drinks(5),0.389,153.321,153.424,152.611,153.431,156.204,156.124,157.144,155.305,155.691,154.779,154.586,154.349,154.621,153.136,153.261,153.392,153.66,156.207,155.498,156.426,154.77,156.035,155.046,154.699,154.835,154.434
4,Beverage materials including coffee and tea(5),0.295,142.471,141.452,140.795,139.615,141.736,142.235,141.529,141.462,141.884,142.471,143.292,142.083,142.746,142.315,141.594,141.995,141.308,142.009,142.007,141.539,141.242,141.291,141.652,142.667,141.4,142.589
5,Coffee,0.182,237.098,236.496,234.11,230.788,236.506,233.865,234.126,232.507,232.674,233.741,237.454,231.804,234.789,237.249,236.112,236.489,234.733,236.18,233.284,233.955,232.507,231.094,232.292,236.292,231.099,234.939
6,Roasted coffee(6),,249.755,248.964,246.181,243.395,249.264,245.65,247.818,244.376,244.139,245.582,247.421,240.639,244.716,249.786,248.155,249.082,247.011,249.035,245.446,247.267,244.888,242.763,244.076,245.838,239.889,244.745
6,Instant coffee(4)(6),,218.211,215.712,216.189,212.49,216.21,216.322,211.411,215.543,216.715,220.12,227.502,227.228,225.327,218.211,215.712,216.189,212.49,216.21,216.322,211.411,215.543,216.715,220.12,227.502,227.228,225.327
5,Other beverage materials including tea(4)(5),0.113,157.672,155.271,156.047,156.322,156.204,160.669,158.268,159.895,160.965,161.512,159.776,162.541,161.153,157.672,155.271,156.047,156.322,156.204,160.669,158.268,159.895,160.965,161.512,159.776,162.541,161.153
3,Other food at home,2.156,271.561,272.215,270.25,270.223,271.6,272.768,272.352,273.306,272.796,274.285,273.643,272.612,272.658,271.272,271.695,271.263,271.752,273.326,273.46,272.225,272.417,272.378,273.745,272.365,271.679,272.351
4,Sugar and sweets(4),0.293,286.04,284.572,284.194,284.861,287.715,290.269,287.958,288.76,288.868,288.533,288.38,290.605,288.435,286.04,284.572,284.194,284.861,287.715,290.269,287.958,288.76,288.868,288.533,288.38,290.605,288.435
5,Sugar and sugar substitutes,0.043,264.241,266.733,257.84,258.686,264.277,267.537,265.469,268.865,270.462,270.568,270.252,272.456,272.964,260.654,263.55,262.085,264.38,265.746,267.283,265.838,269.744,270.133,269.439,268.068,269.935,269.259
5,Candy and chewing gum(5),0.188,193.493,192.176,193.398,193.973,195.837,197.362,194.926,194.822,194.502,194.242,195.046,195.712,194.161,193.537,192.543,193.444,192.868,193.509,196.254,194.002,195.624,195.879,194.822,196.456,196.626,194.206
5,Other sweets(5),0.062,194.169,192.388,191.773,191.783,192.426,194.328,195.418,196.607,197.132,196.8,193.985,198.008,195.514,192.593,192.13,192.907,194.319,192.916,194.616,195.396,196.71,197.172,195.991,192.893,196.992,193.928
4,Fats and oils,0.249,308.824,314.283,310.139,312.639,315.941,317.454,313.42,316.561,316.81,319.909,320.426,317.067,321.5,306.664,312.235,313.726,316.591,315.736,316.852,313.68,316.783,315.963,320.527,318.73,315.86,319.252
5,Butter and margarine(5),0.076,273.521,277.819,276.222,275.503,282.242,280.142,272.985,278.214,278.383,282.851,283.826,280.395,285.767,271.346,275.39,282.339,281.333,280.829,279.876,272.267,279.781,276.645,283.259,281.876,277.336,283.494
6,Butter(6),,301.16,307.87,305.867,306.327,317.36,316.353,304.248,310.46,313.472,318.776,322.422,319.966,324.801,301.155,305.317,314.177,315.225,314.879,315.451,299.805,312.633,310.938,319.092,319.432,316.05,324.794
6,Margarine(6),,468.481,470.966,461.449,463.041,467.498,462.293,460.251,467.744,458.306,471.476,461.524,453.026,465.505,460.38,466.993,471.463,468.351,473.311,462.946,462.475,467.94,455.157,468.538,459.892,448.856,457.454
5,Salad dressing(4)(5),0.058,173.802,176.117,173.319,174.743,174.534,176.431,174.265,173.576,175.481,174.333,175.372,173.062,178.696,173.802,176.117,173.319,174.743,174.534,176.431,174.265,173.576,175.481,174.333,175.372,173.062,178.696
5,Other fats and oils including peanut butter(5),0.115,217.738,222.388,218.618,222.006,223.673,225.876,224.864,227.4,226.439,229.617,229.214,227.364,227.653,217.52,221.314,220.508,224.059,223.763,224.386,226.31,226.242,226.075,229.285,227.603,227.943,227.425
6,Peanut butter(4)(5)(6),,190.364,193.171,189.144,193.985,194.059,195.218,190.492,188.346,193.219,191.017,191.471,189.74,192.581,190.364,193.171,189.144,193.985,194.059,195.218,190.492,188.346,193.219,191.017,191.471,189.74,192.581
5,Other foods,1.614,286.826,287.266,285.15,284.666,285.627,286.597,286.99,287.747,286.978,288.695,287.75,286.372,286.208,286.71,286.815,286.082,286.266,288.078,287.653,286.775,286.469,286.509,287.852,286.193,285.231,286.091
6,Soups,0.098,312.019,305.878,303.465,303.199,306.698,311.404,312.017,317.487,324.254,324.996,325.348,320.344,313.961,309.907,309.981,312.251,312.464,315.728,315.247,312.42,313.92,317.781,317.178,316.921,312.965,311.837
6,Frozen and freeze dried prepared foods,0.252,214.354,213.197,210.543,212.981,211.474,210.301,212.892,209.89,210.703,211.395,213.166,210.668,210.422,214.094,213.059,211.385,213.086,214.376,212.281,213.921,209.247,210.037,210.628,210.635,208.996,210.167
6,Snacks,0.335,316.589,317.664,312.105,310.956,310.667,311.209,313.274,312.532,311.568,312.857,307.989,306.727,308.768,316.624,315.194,312.411,313.505,315.405,313.232,312.614,309.587,311.889,311.447,306.71,305.681,308.802
6,"Spices, seasonings, condiments, sauces",0.327,306.169,308.614,304.465,303.103,310.732,313.344,311.519,313.901,311.299,311.227,312.581,316.095,314.199,306.013,308.058,308.4,308.25,311.398,311.556,308.609,313.106,310.095,311.536,312.234,313.702,314.039
7,Salt and other seasonings and spices(5)(6),,186.494,188.199,186.556,183.647,188.461,193.569,191.308,191.619,188.787,186.477,190.609,189.361,187.639,187.508,189.161,189.718,188.696,189.061,192.025,187.758,191.26,187.216,185.689,189.384,187.611,188.66
7,"Olives, pickles, relishes(4)(5)(6)",,184.684,188.165,189.168,188.935,187.583,190.418,191.163,191.349,189.378,192.365,188.741,192.982,193.277,184.684,188.165,189.168,188.935,187.583,190.418,191.163,191.349,189.378,192.365,188.741,192.982,193.277
7,Sauces and gravies(5)(6),,183.01,184.237,183.02,182.894,186.525,185.85,185.222,185.727,186.319,186.584,186.019,188.591,187.4,182.303,183.736,185.02,186.028,186.886,185.139,183.592,185.114,185.714,187.129,186.064,187.271,186.675
7,Other condiments(6),,339.517,338.391,326.314,327.083,358.436,355.788,360.012,370.066,351.029,354.382,358.741,373.749,373.341,339.696,340.412,334.77,335.641,358.727,354.695,357.843,370.047,347.66,348.983,355.105,369.244,373.539
6,Baby food and formula(4)(5),0.047,220.633,222.817,222.026,220.871,222.49,223.942,225.451,224.699,221.809,225.509,224.791,223.727,226.395,220.633,222.817,222.026,220.871,222.49,223.942,225.451,224.699,221.809,225.509,224.791,223.727,226.395
